クラスター,クラスター名,件数,品目数,都市数,平均_1月価格_円,平均_12月価格_円,平均_1月から12月の変化額_円,平均_1か月あたりの変化額_円,平均_年間換算の変化額_円,平均_決定係数
0,上昇型_低価格帯_直線性高,510,14,81,749.82,790.58,40.75,3.98,43.78,0.72
1,横ばい・緩やか変動型_低価格帯_変動あり,317,14,80,787.51,812.2,24.68,2.33,25.65,0.24
2,価格低下型_高価格帯_変動あり,111,6,81,1684.2,1643.58,-40.62,-3.71,-40.83,0.56
3,急上昇型_高価格帯_直線性高,5,1,5,1533.6,1998.0,464.4,50.95,560.45,0.81
